g_seq,idx,bf_pnu,af_pnu,rsn,reg_dt,bf_jimok,bf_area,af_jimok,af_area
76,0,4471025021100580002,4471025021100580002,20,19690513,02,3167,02,694,-,0
76,1,4471025021100580002,4471025021100580003,20,19690513,02,3167,02,1322,-,1
76,2,4471025021100580002,4471025021100580004,20,19690513,02,3167,02,1845,-,2
76,3,4471025021100600001,4471025021100600001,20,19731130,02,1061,02,1061,-,3
76,4,4471025021100710001,4471025021100710001,20,19740205,02,28101,02,301,-,4
76,5,4471025021100710001,4471025021100710006,20,19740205,02,28101,02,69,-,5
76,6,4471025021100710001,4471025021100710007,20,19740205,02,28101,02,354,-,6
76,7,4471025021100710001,4471025021100710010,20,19740205,02,28101,02,397,-,7
76,8,4471025021100710001,4471025021100710011,20,19740205,02,28101,02,116,-,8
76,9,4471025021100710001,4471025021100710012,20,19740205,02,28101,02,4648,-,9
76,10,4471025021100710001,4471025021100710014,20,19740205,02,28101,02,2638,-,10
76,11,4471025021100710001,4471025021100710015,20,19740205,02,28101,02,3507,-,11
76,12,4471025021100710001,4471025021100710016,20,19740205,02,28101,02,2578,-,12
76,13,4471025021100710001,4471025021100710017,20,19740205,02,28101,02,5041,-,13
76,14,4471025021100710001,4471025021100710018,20,19740205,02,28101,02,5623,-,14
76,15,4471025021100710001,4471025021100710019,20,19740205,02,28101,02,3130,-,15
76,16,4471025021100540004,4471025021100540004,20,19741212,02,1702,02,1702,-,16
76,17,4471025021100540004,4471025021100540004,30,19991224,02,3064,02,4426,-,16
76,18,4471025021100600001,4471025021100540004,30,19991224,02,1061,02,4426,-,16
76,19,4471025021100710001,4471025021100540004,30,19991224,02,301,02,4426,-,16
76,20,4471025021100580004,4471025021100580004,30,20010313,02,2242,02,2639,-,2
76,21,4471025021100710010,4471025021100580004,30,20010313,02,397,02,2639,-,2
76,22,4471025021100710011,4471025021100710011,20,20030609,02,3,02,113,-,8
76,23,4471025021100710011,4471025021100710032,20,20030609,02,3,02,3,-,17
76,24,4471025021100710012,4471025021100710012,20,20030609,02,37,02,4611,-,9
76,25,4471025021100710012,4471025021100710033,20,20030609,02,37,02,37,-,18
76,26,4471025021100540004,4471025021100540004,20,20160711,02,10,02,3054,-,16
76,27,4471025021100540004,4471025021100540009,20,20160711,02,10,02,10,-,19
76,28,4471025021100710015,4471025021100710015,20,20250122,02,2338,02,1169,-,11
76,29,4471025021100710015,4471025021100710086,20,20250122,02,2338,02,2338,-,20
